Report Date:;29/10/2024 13:59:43
Report User Name:;clt-sonde
Report Computer Name:;LGA-THO-SA249-P
Application:;WinSitu.exe
Application Version:;5.7.8.0


Log File Properties
File Name;241029-WS-Bourget-10-2024_2024-10-29_13-59-28-637.wsl
Create Date;29/10/2024 13:59:24

Device Properties
Device;Level TROLL 400
Site;Bourget pt B
Device Name; 
Serial Number;1028058
Firmware Version;3.09
Hardware Version;6
Device Address;1
Device Comm Cfg;9600,8,Even,1,(Modbus-ASCII)
Used Memory;21
Used Battery;23

Log Configuration
;Log Name;241029-WS-Bourget-10-2024
;Created By;clt-sonde
;Computer Name;LGA-THO-SA249-P
;Application;WinSitu.exe
;Application Version;5.7.8.0
;Create Date;29/10/2024 10:41:34 Paris, Madrid
;Log Setup Time Zone;Paris, Madrid
;Notes Size(bytes);4096
;Overwrite when full;Disabled
;Scheduled Start Time;Manual Start
;Scheduled Stop Time;No Stop Time
;Type;Fast Linear
 ;Interval;Days: 0 hrs: 00 mins: 00 secs: 01



Level Reference Settings At Log Creation
;        Level Measurement Mode;Depth
;              Specific Gravity;0.999


Other Log Settings
;Pressure Offset:;984.446 (mBar)
;Depth of Probe:;0.0155272 (m)
;Head Pressure:;1.52118 (mBar)
;Temperature:;16.372 (C)



Log Notes:
Date and Time;Note
29/10/2024 10:41:48;Used Battery: 23% Used Memory: 25%   User Name: clt-sonde
29/10/2024 10:42:01;Manual Start Command
29/10/2024 13:53:07;Used Battery: 23% Used Memory: 31%   User Name: clt-sonde
29/10/2024 13:53:09;Manual Stop Command


Log Data:
Record Count;11468

Sensors;1

 ,1,1028058,Pressure/Temp 500 PSIA (341.3m/1120ft)

Time Zone: Paris, Madrid

;;Sensor: Pres(A) 1120ft                  ;
;Elapsed Time;SN#: 1028058                            ;
Date and Time;Seconds     ;Depth (m)                               ;
29/10/2024 12:17:27;    5726.000;                                  -0.014;
29/10/2024 12:17:28;    5727.000;                                  -0.014;
29/10/2024 12:17:29;    5728.000;                                  -0.028;
29/10/2024 12:17:30;    5729.000;                                   0.004;
29/10/2024 12:17:31;    5730.000;                                   0.007;
29/10/2024 12:17:32;    5731.000;                                  -0.025;
29/10/2024 12:17:33;    5732.000;                                   0.014;
29/10/2024 12:17:34;    5733.000;                                   0.017;
29/10/2024 12:17:35;    5734.000;                                  -0.004;
29/10/2024 12:17:36;    5735.000;                                  -0.008;
29/10/2024 12:17:37;    5736.000;                                   0.016;
29/10/2024 12:17:38;    5737.000;                                   0.012;
29/10/2024 12:17:39;    5738.000;                                  -0.012;
29/10/2024 12:17:40;    5739.000;                                  -0.016;
29/10/2024 12:17:41;    5740.000;                                   0.008;
29/10/2024 12:17:42;    5741.000;                                  -0.013;
29/10/2024 12:17:43;    5742.000;                                   0.008;
29/10/2024 12:17:44;    5743.000;                                  -0.002;
29/10/2024 12:17:45;    5744.000;                                   0.015;
29/10/2024 12:17:46;    5745.000;                                  -0.024;
29/10/2024 12:17:47;    5746.000;                                  -0.013;
29/10/2024 12:17:48;    5747.000;                                  -0.006;
29/10/2024 12:17:49;    5748.000;                                  -0.003;
29/10/2024 12:17:50;    5749.000;                                   0.011;
29/10/2024 12:17:51;    5750.000;                                  -0.007;
29/10/2024 12:17:52;    5751.000;                                  -0.018;
29/10/2024 12:17:53;    5752.000;                                  -0.001;
29/10/2024 12:17:54;    5753.000;                                  -0.015;
29/10/2024 12:17:55;    5754.000;                                  -0.008;
29/10/2024 12:17:56;    5755.000;                                  -0.019;
29/10/2024 12:17:57;    5756.000;                                   0.009;
29/10/2024 12:17:58;    5757.000;                                   0.012;
29/10/2024 12:17:59;    5758.000;                                  -0.006;
29/10/2024 12:18:00;    5759.000;                                  -0.027;
29/10/2024 12:18:01;    5760.000;                                  -0.006;
29/10/2024 12:18:02;    5761.000;                                  -0.013;
29/10/2024 12:18:03;    5762.000;                                  -0.017;
29/10/2024 12:18:04;    5763.000;                                  -0.010;
29/10/2024 12:18:05;    5764.000;                                  -0.014;
29/10/2024 12:18:06;    5765.000;                                  -0.018;
29/10/2024 12:18:07;    5766.000;                                  -0.014;
29/10/2024 12:18:08;    5767.000;                                  -0.025;
29/10/2024 12:18:09;    5768.000;                                  -0.007;
29/10/2024 12:18:10;    5769.000;                                  -0.014;
29/10/2024 12:18:11;    5770.000;                                  -0.008;
29/10/2024 12:18:12;    5771.000;                                   0.006;
29/10/2024 12:18:13;    5772.000;                                  -0.015;
29/10/2024 12:18:14;    5773.000;                                  -0.040;
29/10/2024 12:18:15;    5774.000;                                   0.012;
29/10/2024 12:18:16;    5775.000;                                  -0.002;
29/10/2024 12:18:17;    5776.000;                                  -0.009;
29/10/2024 12:18:18;    5777.000;                                   0.009;
29/10/2024 12:18:19;    5778.000;                                  -0.016;
29/10/2024 12:18:20;    5779.000;                                  -0.003;
29/10/2024 12:18:21;    5780.000;                                   0.001;
29/10/2024 12:18:22;    5781.000;                                  -0.003;
29/10/2024 12:18:23;    5782.000;                                   0.022;
29/10/2024 12:18:24;    5783.000;                                   0.022;
29/10/2024 12:18:25;    5784.000;                                   0.004;
29/10/2024 12:18:26;    5785.000;                                   0.000;
29/10/2024 12:18:27;    5786.000;                                   0.008;
29/10/2024 12:18:28;    5787.000;                                   0.008;
29/10/2024 12:18:29;    5788.000;                                  -0.003;
29/10/2024 12:18:30;    5789.000;                                   0.007;
29/10/2024 12:18:31;    5790.000;                                   0.003;
29/10/2024 12:18:32;    5791.000;                                  -0.039;
29/10/2024 12:18:33;    5792.000;                                  -0.014;
29/10/2024 12:18:34;    5793.000;                                  -0.007;
29/10/2024 12:18:35;    5794.000;                                  -0.011;
29/10/2024 12:18:36;    5795.000;                                   0.010;
29/10/2024 12:18:37;    5796.000;                                  -0.014;
29/10/2024 12:18:38;    5797.000;                                   0.017;
29/10/2024 12:18:39;    5798.000;                                  -0.001;
29/10/2024 12:18:40;    5799.000;                                  -0.007;
29/10/2024 12:18:41;    5800.000;                                  -0.018;
29/10/2024 12:18:42;    5801.000;                                   0.007;
29/10/2024 12:18:43;    5802.000;                                  -0.022;
29/10/2024 12:18:44;    5803.000;                                   0.014;
29/10/2024 12:18:45;    5804.000;                                  -0.007;
29/10/2024 12:18:46;    5805.000;                                   0.014;
29/10/2024 12:18:47;    5806.000;                                  -0.011;
29/10/2024 12:18:48;    5807.000;                                  -0.029;
29/10/2024 12:18:49;    5808.000;                                  -0.018;
29/10/2024 12:18:50;    5809.000;                                   0.017;
29/10/2024 12:18:51;    5810.000;                                  -0.018;
29/10/2024 12:18:52;    5811.000;                                  -0.001;
29/10/2024 12:18:53;    5812.000;                                  -0.001;
29/10/2024 12:18:54;    5813.000;                                  -0.005;
29/10/2024 12:18:55;    5814.000;                                  -0.022;
29/10/2024 12:18:56;    5815.000;                                   0.010;
29/10/2024 12:18:57;    5816.000;                                  -0.005;
29/10/2024 12:18:58;    5817.000;                                   0.028;
29/10/2024 12:18:59;    5818.000;                                  -0.018;
29/10/2024 12:19:00;    5819.000;                                  -0.029;
29/10/2024 12:19:01;    5820.000;                                   0.002;
29/10/2024 12:19:02;    5821.000;                                  -0.008;
29/10/2024 12:19:03;    5822.000;                                  -0.018;
29/10/2024 12:19:04;    5823.000;                                  -0.018;
29/10/2024 12:19:05;    5824.000;                                  -0.014;
29/10/2024 12:19:06;    5825.000;                                   0.003;
29/10/2024 12:19:07;    5826.000;                                  -0.028;
29/10/2024 12:19:08;    5827.000;                                  -0.028;
29/10/2024 12:19:09;    5828.000;                                  -0.013;
29/10/2024 12:19:10;    5829.000;                                  -0.021;
29/10/2024 12:19:11;    5830.000;                                  -0.003;
29/10/2024 12:19:12;    5831.000;                                  -0.023;
29/10/2024 12:19:13;    5832.000;                                  -0.020;
29/10/2024 12:19:14;    5833.000;                                  -0.006;
29/10/2024 12:19:15;    5834.000;                                  -0.005;
29/10/2024 12:19:16;    5835.000;                                  -0.005;
29/10/2024 12:19:17;    5836.000;                                  -0.044;
29/10/2024 12:19:18;    5837.000;                                  -0.022;
29/10/2024 12:19:19;    5838.000;                                  -0.001;
29/10/2024 12:19:20;    5839.000;                                  -0.008;
29/10/2024 12:19:21;    5840.000;                                  -0.022;
29/10/2024 12:19:22;    5841.000;                                   0.003;
29/10/2024 12:19:23;    5842.000;                                  -0.001;
29/10/2024 12:19:24;    5843.000;                                  -0.021;
29/10/2024 12:19:25;    5844.000;                                  -0.007;
29/10/2024 12:19:26;    5845.000;                                  -0.007;
