Report Date:;01/07/2024 15:54:41
Report User Name:;clt-sonde
Report Computer Name:;CLT-THO-SA249-P
Application:;WinSitu.exe
Application Version:;5.7.6.1


Log File Properties
File Name;240701-WS-Leman-10-2024_2024-07-01_15-54-28-598.wsl
Create Date;01/07/2024 15:54:25

Device Properties
Device;Level TROLL 400
Site;Leman SHL2
Device Name; 
Serial Number;1028058
Firmware Version;3.09
Hardware Version;6
Device Address;1
Device Comm Cfg;9600,8,Even,1,(Modbus-ASCII)
Used Memory;46
Used Battery;17

Log Configuration
;Log Name;240701-WS-Leman-10-2024
;Created By;clt-sonde
;Computer Name;CLT-THO-SA249-P
;Application;WinSitu.exe
;Application Version;5.7.6.1
;Create Date;01/07/2024 08:35:08 Paris, Madrid (heure d’été)
;Log Setup Time Zone;Paris, Madrid (heure d’été)
;Notes Size(bytes);4096
;Overwrite when full;Disabled
;Scheduled Start Time;Manual Start
;Scheduled Stop Time;No Stop Time
;Type;Fast Linear
 ;Interval;Days: 0 hrs: 00 mins: 00 secs: 01



Level Reference Settings At Log Creation
;        Level Measurement Mode;Depth
;              Specific Gravity;0.999


Other Log Settings
;Pressure Offset:;958.846 (mBar)
;Depth of Probe:;-0.0146812 (m)
;Head Pressure:;-1.43829 (mBar)
;Temperature:;23.5633 (C)



Log Notes:
Date and Time;Note
01/07/2024 08:35:21;Used Battery: 17% Used Memory: 50%   User Name: clt-sonde
01/07/2024 08:37:02;Manual Start Command
01/07/2024 15:41:29;Used Battery: 17% Used Memory: 34%   User Name: clt-sonde
01/07/2024 15:41:30;Manual Stop Command


Log Data:
Record Count;25455

Sensors;1

 ,1,1028058,Pressure/Temp 500 PSIA (341.3m/1120ft)

Time Zone: Paris, Madrid (heure d’été)

;;Sensor: Pres(A) 1120ft                  ;
01/07/2024 15:12:26;   23724.000;                                 271.181;
01/07/2024 15:12:27;   23725.000;                                 271.098;
01/07/2024 15:12:28;   23726.000;                                 271.404;
01/07/2024 15:12:29;   23727.000;                                 271.329;
01/07/2024 15:12:30;   23728.000;                                 271.574;
01/07/2024 15:12:31;   23729.000;                                 271.600;
01/07/2024 15:12:32;   23730.000;                                 271.637;
01/07/2024 15:12:33;   23731.000;                                 271.896;
01/07/2024 15:12:34;   23732.000;                                 271.828;
01/07/2024 15:12:35;   23733.000;                                 272.058;
01/07/2024 15:12:36;   23734.000;                                 272.071;
01/07/2024 15:12:37;   23735.000;                                 272.185;
01/07/2024 15:12:38;   23736.000;                                 272.344;
01/07/2024 15:12:39;   23737.000;                                 272.397;
01/07/2024 15:12:40;   23738.000;                                 272.440;
01/07/2024 15:12:41;   23739.000;                                 272.626;
01/07/2024 15:12:42;   23740.000;                                 272.664;
01/07/2024 15:12:43;   23741.000;                                 272.874;
01/07/2024 15:12:44;   23742.000;                                 272.855;
01/07/2024 15:12:45;   23743.000;                                 272.994;
01/07/2024 15:12:46;   23744.000;                                 273.043;
01/07/2024 15:12:47;   23745.000;                                 273.281;
01/07/2024 15:12:48;   23746.000;                                 273.271;
01/07/2024 15:12:49;   23747.000;                                 273.473;
01/07/2024 15:12:50;   23748.000;                                 273.428;
01/07/2024 15:12:51;   23749.000;                                 273.687;
01/07/2024 15:12:52;   23750.000;                                 273.659;
01/07/2024 15:12:53;   23751.000;                                 273.927;
01/07/2024 15:12:54;   23752.000;                                 273.821;
01/07/2024 15:12:55;   23753.000;                                 274.044;
01/07/2024 15:12:56;   23754.000;                                 274.117;
01/07/2024 15:12:57;   23755.000;                                 274.238;
01/07/2024 15:12:58;   23756.000;                                 274.317;
01/07/2024 15:12:59;   23757.000;                                 274.429;
01/07/2024 15:13:00;   23758.000;                                 274.523;
01/07/2024 15:13:01;   23759.000;                                 274.689;
01/07/2024 15:13:02;   23760.000;                                 274.641;
01/07/2024 15:13:03;   23761.000;                                 274.873;
01/07/2024 15:13:04;   23762.000;                                 274.888;
01/07/2024 15:13:05;   23763.000;                                 275.105;
01/07/2024 15:13:06;   23764.000;                                 275.092;
01/07/2024 15:13:07;   23765.000;                                 275.255;
01/07/2024 15:13:08;   23766.000;                                 275.299;
01/07/2024 15:13:09;   23767.000;                                 275.492;
01/07/2024 15:13:10;   23768.000;                                 275.470;
01/07/2024 15:13:11;   23769.000;                                 275.673;
01/07/2024 15:13:12;   23770.000;                                 275.686;
01/07/2024 15:13:13;   23771.000;                                 275.865;
01/07/2024 15:13:14;   23772.000;                                 275.898;
01/07/2024 15:13:15;   23773.000;                                 276.060;
01/07/2024 15:13:16;   23774.000;                                 276.114;
01/07/2024 15:13:17;   23775.000;                                 276.257;
01/07/2024 15:13:18;   23776.000;                                 276.324;
01/07/2024 15:13:19;   23777.000;                                 276.416;
01/07/2024 15:13:20;   23778.000;                                 276.510;
01/07/2024 15:13:21;   23779.000;                                 276.691;
01/07/2024 15:13:22;   23780.000;                                 276.719;
01/07/2024 15:13:23;   23781.000;                                 276.832;
01/07/2024 15:13:24;   23782.000;                                 276.860;
01/07/2024 15:13:25;   23783.000;                                 277.077;
01/07/2024 15:13:26;   23784.000;                                 277.146;
01/07/2024 15:13:27;   23785.000;                                 277.177;
01/07/2024 15:13:28;   23786.000;                                 277.366;
01/07/2024 15:13:29;   23787.000;                                 277.376;
01/07/2024 15:13:30;   23788.000;                                 277.633;
01/07/2024 15:13:31;   23789.000;                                 277.572;
01/07/2024 15:13:32;   23790.000;                                 277.744;
01/07/2024 15:13:33;   23791.000;                                 277.807;
01/07/2024 15:13:34;   23792.000;                                 277.923;
01/07/2024 15:13:35;   23793.000;                                 278.105;
01/07/2024 15:13:36;   23794.000;                                 278.040;
01/07/2024 15:13:37;   23795.000;                                 278.332;
01/07/2024 15:13:38;   23796.000;                                 278.278;
01/07/2024 15:13:39;   23797.000;                                 278.482;
01/07/2024 15:13:40;   23798.000;                                 278.522;
01/07/2024 15:13:41;   23799.000;                                 278.563;
01/07/2024 15:13:42;   23800.000;                                 278.779;
01/07/2024 15:13:43;   23801.000;                                 278.731;
01/07/2024 15:13:44;   23802.000;                                 278.980;
01/07/2024 15:13:45;   23803.000;                                 279.014;
01/07/2024 15:13:46;   23804.000;                                 279.131;
01/07/2024 15:13:47;   23805.000;                                 279.231;
01/07/2024 15:13:48;   23806.000;                                 279.237;
01/07/2024 15:13:49;   23807.000;                                 279.468;
01/07/2024 15:13:50;   23808.000;                                 279.446;
01/07/2024 15:13:51;   23809.000;                                 279.641;
01/07/2024 15:13:52;   23810.000;                                 279.702;
01/07/2024 15:13:53;   23811.000;                                 279.720;
01/07/2024 15:13:54;   23812.000;                                 279.968;
01/07/2024 15:13:55;   23813.000;                                 279.964;
01/07/2024 15:13:56;   23814.000;                                 280.153;
01/07/2024 15:13:57;   23815.000;                                 280.143;
01/07/2024 15:13:58;   23816.000;                                 280.294;
01/07/2024 15:13:59;   23817.000;                                 280.473;
01/07/2024 15:14:00;   23818.000;                                 280.493;
01/07/2024 15:14:01;   23819.000;                                 280.596;
01/07/2024 15:14:02;   23820.000;                                 280.693;
01/07/2024 15:14:03;   23821.000;                                 280.766;
01/07/2024 15:14:04;   23822.000;                                 280.991;
01/07/2024 15:14:05;   23823.000;                                 280.906;
01/07/2024 15:14:06;   23824.000;                                 281.175;
01/07/2024 15:14:07;   23825.000;                                 281.129;
01/07/2024 15:14:08;   23826.000;                                 281.335;
01/07/2024 15:14:09;   23827.000;                                 281.398;
01/07/2024 15:14:10;   23828.000;                                 281.448;
01/07/2024 15:14:11;   23829.000;                                 281.620;
01/07/2024 15:14:12;   23830.000;                                 281.629;
01/07/2024 15:14:13;   23831.000;                                 281.817;
